"","OrderPrice","TimeStampEpoch"
"397",46.12,1673015379987847168
"398",47.22,1673015380035932160
"399",47.24,1673015380087318016
"400",46.1,1673015380288855040
"401",47.17,1673015380288871680
"402",47.15,1673015380349090816
"403",46.12,1673015380349195520
"404",46.1,1673015380449131520
"405",47.17,1673015380449146880
"406",46.12,1673015380489243648
"407",47.15,1673015380489289216
"408",47.17,1673015380550536960
"409",46.1,1673015380550896640
"410",46.12,1673015380569529344
"411",47.15,1673015380569542400
"412",47.22,1673015381036141824
"413",46.1,1673015381251713280
"414",47.17,1673015381251729664
"415",1.89,1673015382021262848
"416",1.89,1673015382104636928
"417",46.12,1673015382134053120
"418",47.15,1673015382134073600
"419",46.1,1673015382256706048
"420",47.17,1673015382256721408
"421",47.15,1673015382276541440
"422",46.12,1673015382276565760
"423",47.17,1673015382329261056
"424",46.1,1673015382329593344
"425",47.15,1673015384564046848
"426",30.59,1673015384892244480
"427",31.12,1673015384892291840
"428",3.26,1673015385438892800
"429",3.25,1673015385439089920
"430",47.83,1673015385659854336
"431",46.12,1673015385660622848
"432",47.2,1673015385660986880
"433",46.1,1673015386148111616
"434",47.22,1673015386165846016
"435",46.12,1673015386208177152
"436",46.1,1673015386268376320
"437",46.12,1673015386328643072
"438",46.1,1673015386556227072
"439",46.12,1673015387003823360
"440",46.1,1673015387320226816
"441",46.12,1673015387360303616
"442",46.1,1673015387460450816
"443",46.12,1673015387480567040
"444",30.56,1673015387494355200
"445",30.59,1673015387561308160
"446",47.17,1673015387781541888
"447",47.76,1673015387781587968
"448",46.1,1673015388002096384
"449",46.12,1673015388021961216
"450",46.1,1673015388082251520
"451",47.22,1673015388565752320
"452",47.83,1673015388565868544
"453",46.12,1673015388566530304
"454",46.1,1673015389065199360
"455",47.15,1673015389975315456
"456",3.26,1673015390488936960
"457",3.26,1673015390489444352
"458",47.8,1673015391323380736
"459",47.17,1673015391555429888
"460",47.15,1673015391793092864
"461",47.78,1673015391913658624
"462",47.22,1673015391913689856
"463",30.56,1673015391987738880
"464",46.12,1673015392345558528
"465",47.83,1673015393227245568
"466",47.78,1673015394212663040
"467",31.1,1673015394796206080
"468",31.12,1673015394796724736
"469",47.2,1673015394973964800
"470",47.83,1673015395013473536
"471",30.59,1673015395288070656
"472",30.56,1673015395587367936
"473",31.15,1673015395601934080
"474",47.78,1673015397799943680
"475",47.2,1673015397800146432
"476",45.56,1673015398592808960
"477",30.61,1673015398596940800
"478",47.24,1673015399050103040
"479",47.78,1673015399506693120
"480",47.8,1673015399516766720
"481",47.83,1673015399526541312
"482",47.17,1673015399526572544
"483",47.12,1673015399866626560
"484",47.07,1673015399983808000
"485",47.2,1673015399985430784
"486",31.17,1673015399986859520
"487",47.44,1673015400109079552
"488",47.59,1673015400109227008
"489",47.66,1673015400109416960
"490",30.85,1673015400125353216
"491",32.95,1673015400125570560
"492",30.8,1673015400126063616
"493",47.66,1673015400236406272
"494",47.32,1673015400237012736
"495",3.21,1673015400253841408
"496",3.25,1673015400253916672
"497",45.8,1673015400263620864
"498",45.93,1673015400263701760
"499",46,1673015400263914496
"500",1.87,1673015400270637824
"501",1.87,1673015400270723072
"502",3.13,1673015400272476672
"503",3.14,1673015400272563200
"504",3.22,1673015400273313280
"505",3.24,1673015400273336832
"506",3.11,1673015400294625280
"507",3.15,1673015400294671104
"508",47.71,1673015400370310400
"509",47.76,1673015400395575808
"510",30.73,1673015400396444672
"511",47.73,1673015400413838080
"512",46.02,1673015400415174656
"513",47.41,1673015400419052544
"514",47.39,1673015400419165184
"515",47.39,1673015400492267264
"516",46.05,1673015400509884928
"517",45.93,1673015400517594880
"518",47.32,1673015400521797120
"519",46.07,1673015400522631680
"520",45.9,1673015400541830656
"521",3.21,1673015400711087616
"522",3.13,1673015400711126784
"523",3.12,1673015400711352576
"524",47.63,1673015400711620608
"525",3.22,1673015400713634560
"526",30.71,1673015400714933760
"527",46.1,1673015400715578368
"528",47.39,1673015400790616576
"529",47.8,1673015400790814464
"530",47.34,1673015400899404544
"531",47.66,1673015400899471104
"532",45.98,1673015400904384000
"533",47.78,1673015401123440128
"534",47.49,1673015401123513600
"535",47.41,1673015401245222656
"536",3.25,1673015401245485056
"537",3.16,1673015401245599744
"538",3.15,1673015401245790720
"539",30.73,1673015401246807040
"540",46.02,1673015401246863360
"541",45.88,1673015401247073792
"542",3.24,1673015401247244544
"543",47.41,1673015401251937280
"544",47.54,1673015401258878464
"545",3.21,1673015401264831744
"546",3.22,1673015401264931328
"547",3.11,1673015401265007360
"548",3.13,1673015401265162240
"549",47.8,1673015401265589760
"550",30.68,1673015401266623488
"551",3.25,1673015401297094144
"552",3.14,1673015401297944576
"553",3.24,1673015401298216960
"554",3.15,1673015401298611456
"555",46.05,1673015401412628992
"556",45.85,1673015401432611584
"557",47.39,1673015401476008448
"558",47.37,1673015401512331520
"559",47.73,1673015401515699712
"560",47.56,1673015401575013888
"561",3.22,1673015401578982912
"562",3.13,1673015401579014656
"563",3.12,1673015401579431936
"564",47.32,1673015401579740672
"565",47.76,1673015401579837440
"566",3.21,1673015401580124672
"567",47.29,1673015401591958528
"568",46.02,1673015401664322816
"569",3.22,1673015401688798720
"570",3.21,1673015401688865280
"571",3.11,1673015401689011456
"572",3.13,1673015401689030144
"573",47.39,1673015401760322048
"574",30.73,1673015401766940672
"575",46.05,1673015401782599168
"576",47.54,1673015401825006080
"577",47.63,1673015401832177664
"578",47.51,1673015401858108928
"579",45.88,1673015401936927232
"580",3.15,1673015401959686400
"581",3.15,1673015401960125440
"582",45.85,1673015401976820480
"583",47.66,1673015402012594944
"584",3.14,1673015402015644672
"585",3.15,1673015402015668480
"586",30.76,1673015402017210368
"587",30.73,1673015402019072256
"588",3.15,1673015402039592960
"589",3.15,1673015402039888384
"590",47.51,1673015402079444736
"591",47.54,1673015402118748160
"592",3.14,1673015402119705088
"593",3.15,1673015402120089344
"594",3.15,1673015402140055552
"595",3.15,1673015402140463616
"596",47.54,1673015402153553920
"597",47.68,1673015402200200704
"598",47.51,1673015402200237056
"599",47.49,1673015402204794368
"600",47.39,1673015402205600768
"601",47.73,1673015402205623808
"602",47.34,1673015402211405312
"603",47.78,1673015402211470848
"604",45.88,1673015402229016576
"605",3.14,1673015402240501248
"606",3.15,1673015402240909312
"607",46,1673015402285891840
"608",46.02,1673015402306559488
"609",47.54,1673015402488724480
"610",47.66,1673015402488793600
"611",47.51,1673015402491264512
"612",45.9,1673015402491732992
"613",47.54,1673015402506822144
"614",46,1673015402568173056
"615",3.15,1673015402568902400
"616",3.15,1673015402570153216
"617",46.02,1673015402579852288
"618",3.14,1673015402621938688
"619",3.15,1673015402622573568
"620",30.71,1673015402680384512
"621",30.68,1673015402682380288
"622",47.51,1673015402704647424
"623",3.15,1673015402722487040
"624",3.15,1673015402723217920
"625",45.93,1673015402741984768
"626",46.05,1673015402743907584
"627",47.51,1673015402761960960
"628",3.14,1673015402796463104
"629",3.15,1673015402796499968
"630",45.9,1673015402804045312
"631",46.07,1673015402806980864
"632",3.15,1673015402863844864
"633",3.15,1673015402863970560
"634",47.37,1673015402875974656
"635",47.34,1673015402880233984
"636",47.32,1673015402880520960
"637",47.49,1673015402910191104
"638",3.14,1673015402924495616
"639",3.15,1673015402925381632
"640",30.78,1673015402932602880
"641",3.13,1673015403005823744
"642",3.22,1673015403005848064
"643",3.12,1673015403006725120
"644",3.21,1673015403008710400
"645",45.93,1673015403063354368
"646",46.05,1673015403063437056
"647",45.9,1673015403143654912
"648",47.54,1673015403160073728
"649",47.51,1673015403166396160
"650",47.49,1673015403264415232
"651",46.02,1673015403316300288
"652",30.76,1673015403335579136
"653",46.05,1673015403346661888
"654",47.68,1673015403366081024
"655",45.95,1673015403393585920
"656",30.73,1673015403408901632
"657",46.07,1673015403419372032
"658",47.54,1673015403419529216
"659",30.71,1673015403448806400
"660",47.37,1673015403638041088
"661",47.34,1673015403670016000
"662",47.51,1673015403823436288
"663",47.71,1673015403823586816
"664",45.93,1673015403862825472
"665",46.05,1673015403921625088
"666",30.78,1673015403952322048
"667",3.22,1673015403992457728
"668",3.21,1673015403992484352
"669",3.13,1673015403992492544
"670",3.11,1673015403992598784
"671",3.15,1673015404027044352
"672",3.15,1673015404027418112
"673",47.56,1673015404084672256
"674",47.68,1673015404084742656
"675",3.14,1673015404085933056
"676",3.15,1673015404086454784
"677",3.15,1673015404105939968
"678",3.15,1673015404106297856
"679",3.22,1673015404110032640
"680",3.13,1673015404110080000
"681",3.21,1673015404110128640
"682",3.12,1673015404110183936
"683",3.22,1673015404131097856
"684",3.21,1673015404131150848
"685",3.13,1673015404131260416
"686",3.11,1673015404131290112
"687",3.14,1673015404186194432
"688",3.15,1673015404186650880
"689",3.15,1673015404206543872
"690",3.15,1673015404206881280
"691",47.54,1673015404237045760
"692",3.22,1673015404350905600
"693",3.13,1673015404351202304
"694",3.21,1673015404351288320
"695",3.12,1673015404351465984
"696",3.21,1673015404426270720
"697",3.22,1673015404427145728
"698",46.02,1673015404441667072
"699",3.21,1673015404446336000
"700",3.22,1673015404446972416
"701",3.14,1673015404447249920
"702",3.13,1673015404447438080
"703",3.15,1673015404447503360
"704",3.11,1673015404447644160
"705",3.15,1673015404467231744
"706",3.15,1673015404467557888
"707",47.46,1.673015404517e+18
"708",47.49,1.673015404543e+18
"709",46.05,1673015404554916864
"710",3.22,1673015404558191360
"711",3.12,1673015404558261248
"712",3.21,1673015404558352384
"713",3.13,1673015404558522880
"714",3.14,1673015404628011776
"715",3.15,1673015404628268032
"716",3.15,1673015404647446784
"717",3.15,1673015404647744256
"718",30.76,1673015404676164608
"719",47.37,1673015404691308800
"720",30.73,1673015404694935552
"721",47.56,1673015404745532160
"722",3.14,1673015404755134464
"723",3.15,1673015404755476736
"724",46.02,1673015404828324352
"725",47.54,1673015404851964160
"726",47.51,1673015404886549760
"727",47.49,1673015404887640320
"728",47.41,1673015404887767040
"729",47.34,1673015404905379584
"730",30.71,1673015404926960384
"731",3.15,1673015404956101632
"732",3.15,1673015404956593664
"733",3.14,1673015405036289280
"734",3.15,1673015405036758016
"735",21.14,1673015405042408960
"736",31.85,1673015405042554880
"737",47.46,1673015405045025536
"738",32.95,1673015405056729088
"739",45.9,1673015405057981440
"740",3.15,1673015405096343552
"741",3.15,1673015405096897536
"742",47.66,1673015405103055360
"743",47.32,1673015405123773440
"744",1.88,1673015405134447616
"745",47.51,1673015405138023936
"746",47.49,1673015405143346944
"747",45.88,1673015405152100352
"748",3.21,1673015405155778816
"749",3.22,1673015405156464128
"750",1.87,1673015405195919872
"751",47.46,1673015405213392640
"752",1.88,1673015405259009280
"753",1.88,1673015405259752960
"754",45.85,1673015405262116864
"755",47.39,1673015405277174784
"756",47.37,1673015405295756800
"757",47.44,1673015405296637952
"758",45.98,1673015405332586240
"759",30.68,1673015405369331712
"760",47.46,1673015405516580352
"761",46,1673015405531843072
"762",3.22,1673015405549081344
"763",3.21,1673015405549237504
"764",3.11,1673015405549325056
"765",3.13,1673015405549350656
"766",47.51,1673015405563990528
"767",47.34,1673015405636314880
"768",47.63,1673015405636483584
"769",3.12,1673015405649773568
"770",3.22,1673015405649814528
"771",3.21,1673015405650060800
"772",3.13,1673015405650116608
"773",47.32,1673015405711406080
"774",47.29,1673015405723807232
"775",47.41,1673015405766470144
"776",47.44,1673015405766706176
"777",1.88,1673015405771628032
"778",30.68,1673015405783645440
"779",30.71,1673015405871585280
"780",47.27,1673015405875380480
"781",47.49,1673015405900145920
"782",47.46,1673015405901591040
"783",47.44,1673015405916576000
"784",47.34,1673015405966980608
"785",47.66,1673015405968061952
"786",47.68,1673015405975622656
"787",47.41,1673015406016568320
"788",45.88,1673015406016765440
"789",30.68,1673015406106518016
"790",47.46,1673015406218298624
"791",47.59,1673015406225864192
"792",47.37,1673015406268405248
"793",45.98,1673015406299319040
"794",47.24,1673015406359946240
"795",47.22,1673015406372645888
"796",1.88,1673015406409661952
"797",1.87,1673015406460345344
"798",47.34,1673015406520232960
"799",47.37,1673015406535402240
"800",30.71,1673015406613127424
"801",30.68,1673015406618711552
"802",47.44,1673015406840607744
"803",45.85,1673015406874989056
"804",47.63,1673015406898951936
"805",45.83,1673015406909504512
"806",47.34,1673015407037110272
"807",45.93,1673015407084719360
"808",47.41,1673015407098029056
"809",30.73,1673015407119950336
"810",30.71,1673015407140339456
"811",47.2,1673015407149788672
"812",47.54,1673015407150611456
"813",30.68,1673015407154480384
"814",3.22,1673015407177256448
"815",3.21,1673015407177270272
"816",3.11,1673015407177330944
"817",3.13,1673015407177499136
"818",3.24,1673015407186587648
"819",3.25,1673015407186666240
"820",3.16,1673015407186736384
"821",3.15,1673015407186906880
"822",47.39,1673015407232560640
"823",45.95,1673015407252318720
"824",3.21,1673015407261268480
"825",3.22,1673015407261496576
"826",47.32,1673015407325021184
"827",3.12,1673015407339447808
"828",3.22,1673015407339471616
"829",3.13,1673015407339617536
"830",3.21,1673015407339631360
"831",3.25,1673015407340161536
"832",3.15,1673015407340288000
"833",3.24,1673015407340311552
"834",3.15,1673015407340643840
"835",47.34,1673015407377200640
"836",47.22,1673015407424706560
"837",47.2,1673015407424914944
"838",3.24,1673015407503513344
"839",3.15,1673015407503541248
"840",3.22,1673015407503561984
"841",3.13,1673015407503755520
"842",3.25,1673015407504074240
"843",3.21,1673015407504088320
"844",3.16,1673015407504565760
"845",3.11,1673015407504587264
"846",3.25,1673015407562864128
"847",3.24,1673015407563865600
"848",30.66,1673015407582331392
"849",1.88,1673015407607835648
"850",3.22,1673015407620852224
"851",3.12,1673015407620873216
"852",3.21,1673015407620892416
"853",3.13,1673015407620994048
"854",3.24,1673015407621135616
"855",3.25,1673015407621154560
"856",3.15,1673015407621204992
"857",3.15,1673015407621408768
"858",47.59,1673015407641693440
"859",47.29,1673015407642928384
"860",1.87,1673015407663658496
"861",47.61,1673015407666205440
"862",47.63,1673015407678865664
"863",47.22,1673015407680534016
"864",3.22,1673015407740022016
"865",3.21,1673015407740079616
"866",3.13,1673015407740150784
"867",3.11,1673015407740364544
"868",3.24,1673015407740569600
"869",3.25,1673015407740679936
"870",3.16,1673015407740792832
"871",3.15,1673015407740857856
"872",3.22,1673015407844336384
"873",3.13,1673015407844383232
"874",3.24,1673015407844492288
"875",3.15,1673015407844515584
"876",3.21,1673015407845113856
"877",3.15,1673015407845335552
"878",3.12,1673015407845350144
"879",3.25,1673015407845392384
"880",47.2,1673015407877959424
"881",47.39,1673015407893273088
"882",47.32,1673015407894017280
"883",47.51,1673015407931402752
"884",3.22,1673015407951009536
"885",3.21,1673015407951025920
"886",3.11,1673015407951161856
"887",3.13,1673015407951318784
"888",47.34,1673015407977245440
"889",3.24,1673015407987842048
"890",3.25,1673015407987898368
"891",45.93,1673015408026421760
"892",30.68,1673015408085679616
"893",47.22,1673015408139086080
"894",30.66,1673015408154583552
"895",47.2,1673015408219878144
"896",47.32,1673015408229926912
"897",45.95,1673015408265761536
"898",45.98,1673015408394017280
"899",45.85,1673015408475310336
"900",47.22,1673015408477714944
"901",47.2,1673015408481102080
"902",47.34,1673015408668147200
"903",47.22,1673015408737736960
"904",45.88,1673015408746859008
"905",47.2,1673015408859366656
"906",45.85,1673015408860521472
"907",47.32,1673015408918809856
"908",3.13,1673015408959399936
"909",3.12,1673015408959472640
"910",3.15,1673015408959662080
"911",3.15,1673015408959681024
"912",3.21,1673015409070208512
"913",3.22,1673015409070294784
"914",3.24,1673015409070349056
"915",3.25,1673015409070397184
"916",30.63,1673015409113775616
"917",47.37,1673015409267214848
"918",47.27,1673015409307389184
"919",47.54,1673015409318045184
"920",45.88,1673015409364407808
"921",30.66,1673015409368777984
"922",30.63,1673015409381961728
"923",46,1673015409397446144
"924",47.37,1673015409572715520
"925",47.51,1673015409572761856
"926",47.34,1673015409644396544
"927",45.85,1673015409646406656
"928",45.98,1673015409647492608
"929",47.49,1673015409828754176
"930",47.37,1673015409914221568
